timestamp,CH0_pF
64.495,137.738395,561.285373
64.593,136.428613,712.847832
64.700,129.929779,733.156091
64.810,126.658265,616.873549
64.910,123.778298,584.665453
65.015,128.453650,542.677641
65.122,136.727102,524.744242
65.234,137.977464,579.735534
65.339,137.716597,573.095457
65.441,131.468705,637.466989
65.551,124.761554,665.845388
65.654,125.728463,579.125414
65.760,125.413919,603.396358
65.867,136.742252,481.839841
65.977,123.645926,529.243438
66.082,126.702051,616.139675
66.192,132.101934,569.337945
66.294,135.160083,581.369208
66.399,136.491835,550.498458
66.505,132.364222,510.100534
66.622,127.170846,510.381300
66.721,126.234686,550.395051
66.830,131.319771,588.383726
66.935,133.031623,623.119890
67.038,137.334123,616.948445
67.144,138.370037,537.197011
67.256,130.421886,551.977861
67.361,126.681056,547.050497
67.470,124.967756,577.105425
67.573,127.040075,586.583163
67.678,132.536554,550.210397
67.784,133.130488,501.019769
67.900,136.422978,543.475060
68.000,129.411148,664.268554
68.104,126.393343,611.041918
68.215,123.882546,543.867753
68.320,126.129696,513.889749
68.422,132.234658,569.931691
68.529,139.130595,595.774214
68.641,137.463044,636.051389
68.746,131.997849,678.322162
68.856,125.391394,658.168189
68.956,125.108842,615.581624
69.061,126.732583,561.959040
69.168,136.916785,557.157893
69.276,136.882702,657.337249
69.382,136.354449,630.830830
69.487,132.948836,649.226511
69.596,126.143548,589.005466
69.701,125.933029,589.573300
69.806,135.571629,586.524844
69.922,126.312127,540.645034
70.021,125.287477,566.731926
70.125,128.255309,629.666550
70.235,134.403894,665.557796
70.338,134.849211,596.553244
70.445,136.866449,488.557457
70.551,130.326156,568.635417
70.661,125.795584,550.262338
70.765,124.278213,539.462095
70.880,126.291977,591.392656
70.978,130.203501,613.128455
71.084,134.336459,636.882782
71.189,139.008596,539.855746
71.301,128.612585,533.700919
71.404,126.287139,552.110321
71.509,124.103961,568.187143
71.618,125.600025,556.782462
71.726,130.600922,624.907139
71.828,135.081524,531.030275
71.935,137.211907,624.163582
72.049,137.022798,610.546993
72.151,129.352769,707.980043
72.254,124.085476,634.264527
72.363,123.302889,547.498213
72.467,128.074538,590.441334
72.573,138.033943,563.263569
72.686,142.945077,686.488150
72.788,150.072069,686.582847
72.893,143.887796,752.790218
73.004,137.122105,858.071606
73.108,156.562812,833.729476
73.212,160.114889,826.698185
73.319,182.624861,704.770425
73.432,187.147260,874.503720
73.532,184.085342,886.706603
73.643,171.919994,994.784944
73.745,181.177461,777.700355
73.851,168.870013,717.959325
73.960,155.030732,674.824252
74.067,162.385357,740.307386
74.180,172.666311,955.213300
74.279,175.018161,848.562165
74.383,177.113569,806.480463
74.499,171.595893,629.178307
74.598,147.670908,683.441746
74.702,156.825356,779.918033
74.811,169.046528,869.947302
74.915,169.923236,821.398667
75.021,173.761144,798.370890
75.135,170.135567,664.593579
75.237,157.821526,647.436568
75.346,165.883298,791.129164
75.449,171.347346,902.285969
75.553,176.619316,707.096600
75.660,175.037314,938.545585
75.768,169.700474,934.457641
75.881,150.133160,844.660124
75.981,161.079495,832.882848
76.085,165.493374,760.396911
76.192,174.172197,791.013065
76.308,177.233859,908.581046
76.407,172.570007,1048.019651
76.511,162.589327,922.899741
76.621,159.984574,902.833908
76.727,154.797752,860.226366
76.830,164.964227,755.523289
76.937,177.956426,694.688867
77.048,175.147699,837.292642
77.150,175.186378,956.821996
77.258,170.900178,801.657638
77.363,156.024545,915.626263
77.470,178.950829,698.886741
77.583,180.958815,816.382915
77.687,177.869593,928.667789
77.789,171.113394,920.479050
77.899,174.017902,989.016020
78.002,175.369237,963.151214
78.108,172.929506,866.422860
78.227,158.470668,757.072480
78.326,159.140933,728.121678
78.429,175.308685,972.305801
78.534,178.190369,989.868084
78.641,174.424695,708.789513
78.753,160.370734,766.926862
78.854,161.779801,787.910794
78.964,169.154159,933.495541
79.067,179.450094,990.609561
79.174,179.794621,929.289542
79.290,172.519879,846.602910
79.387,169.361813,837.168202
79.494,177.835563,757.865886
79.600,175.966220,801.494244
79.706,179.156964,919.992632
79.818,168.375737,1137.033330
79.920,156.836593,951.890653
80.029,153.040615,842.797301
80.133,162.712925,792.204861
80.239,178.753803,750.401221
80.356,173.053334,915.202414
80.454,178.013003,1033.807902
80.559,165.556231,873.851132
80.668,154.910253,967.734282
80.772,158.336748,887.079708
80.878,169.252138,809.636234
80.985,180.129551,797.287254
81.095,181.215560,965.980086
81.201,178.578091,1062.911423
81.308,179.709017,850.241108
81.411,158.376586,794.912696
81.518,157.688034,748.973811
81.626,157.197302,803.859702
81.734,169.534809,932.012209
81.845,173.874612,1087.135570
81.947,179.569493,1088.178462
82.050,182.170187,934.837312
82.156,178.072792,881.280212
82.271,160.221487,755.509026
82.369,183.651917,754.218186
82.478,177.320368,988.024786
82.581,180.751491,844.497054
82.688,176.864530,661.956690
82.799,166.229651,612.609463
82.903,158.222119,667.455318
83.007,153.208224,696.498107
83.117,162.985367,771.005291
83.222,166.897721,625.221410
83.326,174.293607,777.044471
83.433,173.542002,860.280229
83.543,168.130133,822.434548
83.652,151.489675,661.031231
83.754,139.619119,477.919978
83.859,130.236630,449.077186
83.965,132.870616,152.253450
84.074,133.036669,4537.309576
84.179,126.221445,5837.016770
84.287,123.219313,8608.259055
84.391,127.281395,9395.078324
84.498,135.991114,9658.462585
84.616,144.164553,7605.789593
84.715,145.247427,9433.658745
84.817,141.112483,7810.990491
84.927,133.285304,8249.388584
85.031,132.314326,11432.421725
85.136,133.332035,10825.370656
85.242,140.308689,11639.027400
85.351,139.351498,10383.966204
85.460,137.859228,9490.650436
85.561,140.116183,10370.895767
85.668,127.726694,10372.518762
85.778,125.564306,7767.182633
85.885,136.475262,7277.265892
85.987,144.637706,9683.854871
86.094,136.725786,10685.124649
86.205,131.245460,11907.647579
86.308,130.573978,11237.460948
86.414,140.597799,8886.681278
86.521,142.323297,7964.251157
86.626,144.632948,10978.347964
86.732,141.123694,11314.002014
86.839,135.247726,11697.534509
86.949,140.297704,10753.267241
87.053,137.513617,9283.692637
87.158,141.218926,7319.621240
87.272,142.855747,7094.916312
87.370,130.038912,8579.103058
87.479,126.917592,9740.992652
87.587,129.071655,10370.828501
87.690,133.122897,11055.290431
87.796,138.515213,7417.546622
87.907,134.860943,4185.336994
88.009,128.331462,8097.589045
88.121,122.694526,10072.296311
88.222,126.721928,10548.867919
88.328,132.244825,12021.935312
88.444,135.856449,7406.248953
88.543,134.109148,5507.043532
88.647,129.232402,7208.349315
88.757,124.756389,7999.706186
88.861,127.148701,10988.876576
88.967,128.208291,10343.346201
89.074,134.210382,10597.092988
89.183,135.506717,9296.863102
89.294,133.523520,7064.865698
89.394,125.766610,8000.538437
89.499,134.051980,9256.265161
89.605,133.834805,10043.352652
89.712,125.701676,10674.941074
89.821,124.862818,10237.196761
89.926,127.054558,6552.952058
90.036,130.612574,8300.119039
90.140,132.569238,8034.084217
90.244,134.060493,7896.809869
90.350,131.209480,10310.886285
90.462,126.969075,11019.917899
90.565,124.497448,10034.671436
90.669,125.988704,7771.667472
90.779,127.495585,6661.338107
90.883,130.808474,8071.918137
90.989,133.439089,7308.381742
91.096,133.873170,9420.648503
91.204,128.340859,10296.622295
91.313,125.616649,9571.895215
91.416,129.251294,8936.420686
91.522,132.127778,9433.527415
91.628,130.521421,8583.934165
91.738,132.699657,4750.989459
91.842,127.613873,6697.229122
91.957,125.416684,9381.908858
92.056,124.939457,10245.200521
92.160,128.641000,9846.601968
92.267,129.888612,10386.974293
92.382,132.920098,7624.330985
92.480,133.914786,7182.614790
92.590,125.763491,8704.333964
92.695,124.852845,10169.745452
92.799,127.216454,10115.193301
92.905,129.790969,8234.035579
93.016,134.540478,7884.117986
93.120,133.295709,7820.651520
93.233,131.009112,6981.669909
93.331,127.309765,10737.005401
93.438,136.214644,11465.467605
93.546,138.647404,9527.806116
93.659,133.532016,6775.473403
93.759,131.676278,4654.771045
93.865,134.981538,7928.384088
93.971,136.758543,9415.270054
94.087,120.352321,8600.109658
94.186,119.055408,7213.917035
94.293,123.952546,3718.118673
94.398,126.947245,3538.905746
94.505,129.560002,5500.455141
94.620,126.926824,7871.534512
94.718,119.440042,7750.793076
94.828,118.033726,5054.853287
94.934,120.577936,5382.368501
95.037,124.715360,6591.246055
95.143,129.171967,5072.728008
95.253,123.759491,4147.211698
95.359,120.207652,5071.943995
95.462,119.160708,7306.719197
95.568,121.910480,8179.539466
95.675,126.877304,8070.289237
95.789,130.541957,7187.094192
95.891,127.087966,5685.244687
95.994,122.659899,5970.174865
96.101,120.566870,7509.398137
96.208,124.078636,8330.275536
96.319,131.558407,5839.115479
96.421,126.840281,4864.409676
96.532,121.378372,5446.428571
96.637,120.026835,7041.404778
96.740,121.503627,7705.521675
96.847,129.051457,7777.074069
96.956,132.305411,7036.486688
97.067,127.181552,4879.378577
97.167,134.178563,6001.262641
97.273,133.120515,8234.684354
97.384,125.356900,9147.822630
97.485,126.916910,7114.104818
97.594,131.482104,5848.951746
97.699,133.063773,6794.864325
97.804,133.981517,7929.840900
97.916,127.530051,8745.843841
98.017,125.319104,7443.145321
98.126,126.488439,5681.888982
98.230,132.147130,6615.107285
98.339,127.758356,7928.907144
98.443,122.879770,6961.934490
98.550,129.488006,6665.517551
98.657,130.429006,6019.166280
98.767,130.535648,7785.057716
98.872,125.485136,7199.676313
98.976,126.266184,7527.141134
99.083,129.339236,7134.994170
99.193,131.720955,4099.842457
99.299,123.999255,7928.445952
99.402,125.324641,7865.879256
99.516,133.131188,6897.278915
99.619,128.547245,4889.946405
99.725,125.436106,6413.457667
99.828,129.295605,7869.042558
99.934,132.774670,6864.449022
100.041,132.363670,5566.244662
100.150,123.342433,6241.253313
100.253,125.000782,7836.301160
100.360,131.579290,6526.911024
100.469,131.453372,6428.978880
100.574,125.940072,8330.311873
100.679,124.695238,8752.355102
100.790,130.573812,8695.169707
100.897,130.789511,7246.687116
100.999,123.638524,6247.149995
101.105,132.418195,8288.367857
101.211,132.779860,8242.672336
101.318,124.811498,7861.212834
101.429,130.814466,6198.601549
101.531,130.165317,8337.050461
101.644,124.992040,9108.949052
101.746,123.817051,8175.298278
101.854,126.714012,7345.282053
101.956,128.596623,6165.684194
102.063,128.123361,7217.658486
102.170,128.177686,9373.245734
102.281,121.928202,3783.520035
102.390,123.014456,4273.314522
102.489,137.751201,1975.363051
102.595,139.910726,922.184963
102.708,133.733251,924.932980
102.810,129.436367,753.110374
102.918,129.663952,628.735473
103.021,134.269055,639.659559
103.128,137.231768,697.547535
103.245,140.347031,671.140703
103.343,134.793909,748.552045
103.450,126.818173,731.475250
103.554,126.995637,720.134417
103.660,132.571594,682.561515
103.767,140.940319,720.734634
103.877,137.938231,713.042880
103.980,134.143914,633.154732
104.088,125.216200,781.479344
104.193,126.181188,697.363967
104.300,129.978756,708.851349
104.413,138.748025,698.390960
104.513,137.734121,715.326436
104.619,129.598359,754.777231
104.726,124.831868,606.888235
104.837,134.462118,585.340521
104.942,125.960770,695.925506
105.047,133.257153,615.610282
105.151,134.653701,651.285627
105.258,133.415702,645.230139
105.373,126.294435,608.883009
105.473,124.633121,663.933510
105.580,132.133343,678.462028
105.683,132.993299,665.107038
105.790,134.484899,642.473528
105.902,126.255050,615.782648
106.006,123.171262,600.179240
106.112,125.302414,682.109532
106.218,133.559529,685.750856
106.322,133.864371,719.876570
106.428,134.039494,645.838557
106.538,127.927978,690.137887
106.642,127.010126,637.764351
106.750,128.052953,627.445383
106.855,133.128790,678.380567
106.961,135.423710,777.882177
107.071,129.625196,798.793894
107.177,126.737577,628.514487
107.283,127.366583,666.810859
107.387,128.470376,728.539174
107.494,134.574296,978.509645
107.603,135.555806,651.323171
107.707,133.140463,811.970553
107.813,129.372206,813.464878
107.923,124.732703,728.391442
108.026,123.820532,698.509410
108.132,126.060904,732.840379
108.238,135.798417,722.659769
108.346,134.990145,758.983498
108.457,130.202670,826.335181
108.559,123.867032,770.195055
108.664,124.466594,848.627649
108.770,133.108987,701.109564
108.881,134.125189,754.311007
108.983,125.901100,749.769028
109.089,127.920947,799.257071
109.198,134.830004,876.793240
109.301,136.397864,901.197508
109.408,136.873160,1025.991486
109.522,128.789344,825.892452
109.625,123.854965,848.324470
109.730,126.137286,891.596119
109.838,127.451026,866.507633
109.942,130.528812,833.131448
110.046,134.307300,910.061451
110.153,136.311774,954.376660
110.262,129.650802,916.425399
110.368,124.290127,944.424871
110.472,124.714302,957.863675
110.580,128.854535,860.455833
110.686,131.485148,859.358045
110.792,135.265249,929.486559
110.903,136.721718,904.783139
111.004,127.752673,905.093509
111.115,123.590177,985.329375
111.219,126.204846,1039.484019
111.324,132.910558,1031.434000
111.430,137.229285,953.985210
111.537,136.463634,965.416061
111.649,128.570168,1027.765100
111.749,128.134852,1171.190608
111.855,132.191782,1054.696804
111.966,137.192971,990.202280
112.067,133.387800,978.335118
112.178,124.853381,1024.574149
112.284,125.105653,1093.156216
112.387,127.812756,1294.380348
112.494,137.550971,1103.385597
112.603,137.648976,1034.362895
112.707,135.883643,1000.966204
112.820,133.737357,996.768548
112.923,128.804245,1082.898161
113.027,138.104009,1092.111521
113.133,134.714638,1171.641018
113.248,125.103317,1097.910335
113.350,122.618105,927.837902
113.454,125.693712,956.436515
113.565,133.811885,936.560076
113.665,174.875201,1285.774447
113.771,167.103469,3670.965227
113.884,149.306743,5326.343658
113.987,146.364977,4434.734286
114.095,156.768314,2735.758414
114.198,162.829778,1982.664798
114.304,164.411083,2674.000827
114.413,159.259301,4994.803519
114.517,144.156557,5757.160959
114.627,147.600510,4481.319916
114.730,164.026695,4384.044293
114.841,157.339235,2079.780322
114.944,144.091467,2638.732854
115.052,148.120005,4967.190065
115.156,158.070852,4968.849817
115.266,163.477666,2343.780116
115.371,144.958642,3218.458938
115.476,140.864426,3856.576741
115.581,149.784422,4492.587788
115.688,165.833116,2851.641963
115.798,166.411213,1729.909902
115.905,153.743816,1634.853653
116.008,146.880533,3547.483820
116.114,143.686527,4564.018333
116.221,148.933748,4572.469961
116.334,165.102626,3164.356557
116.434,160.735554,2206.370764
116.544,142.308505,2011.840296
116.647,142.206810,3442.820119
116.753,143.012183,4144.265432
116.860,136.524089,4430.834637
116.970,140.269917,4169.636750
117.074,158.040024,2304.660958
117.180,161.387802,2058.630307
117.285,157.726156,3307.759675
117.395,143.191831,4427.187044
117.501,140.441690,3070.161710
117.609,143.461381,1748.068033
117.711,160.536507,1977.364651
117.818,163.484974,3059.658774
117.927,144.934459,3980.441755
118.031,141.484831,3196.414064
118.141,151.190080,1763.438397
118.244,158.127121,1721.327979
118.350,157.662411,2197.997505
118.457,157.947769,4643.511219
118.565,143.666414,2655.630446
118.674,137.864553,3753.546720
118.776,161.281396,4190.598715
118.888,164.812409,2205.751388
118.989,148.758445,4154.402876
119.096,155.776260,5539.765294
119.202,167.788213,5621.838231
119.309,169.699957,3067.733497
119.415,168.992116,2351.886353
119.522,164.537240,5073.812089
119.628,170.902648,5664.784167
119.734,171.858897,3710.614675
119.841,172.603504,2879.621318
119.952,167.229209,2523.438105
120.054,168.158480,5245.527969
120.160,168.721836,4888.064089
120.267,171.472616,5523.639924
120.375,175.670600,3805.324544
120.483,169.099837,2202.703180
120.588,167.587007,2936.753164
120.692,175.053792,3485.889381
120.799,173.660423,4989.022911
120.913,164.183918,4684.138591
121.012,173.841780,4901.367154
121.122,180.560181,2076.831179
121.224,177.220136,4387.058794
121.330,168.741699,5455.654670
121.440,166.403259,4334.874158
121.549,174.978517,3658.698675
121.651,174.438759,3038.378924
121.756,176.177467,2009.877703
121.863,176.407377,4689.616725
121.976,168.120123,4905.397694
122.079,170.335294,4707.098378
122.182,165.756776,3887.364205
122.292,169.817258,2080.498583
122.396,171.251050,1832.392114
122.502,172.794017,3705.340364
122.618,176.286963,1870.766605
122.718,173.055949,1603.351522
122.822,170.264748,1889.642143
122.930,165.549409,2907.210428
123.037,169.967203,3794.840616
123.140,175.065415,3704.900592
123.246,171.289813,1910.910623
123.355,170.408960,1190.383245
123.461,168.198341,1471.868087
123.570,163.704488,2006.770915
123.672,169.364827,3617.621539
123.778,175.674249,3733.945950
123.891,173.294298,1858.937431
123.991,160.458717,932.777185
124.101,135.890964,816.344092
124.204,112.929226,608.585641
